"*Product Code","*Attribute Set","Assembled size","Colour","Material","Warranty"
"MRSPATT02","Product Detail","L 1,520 × W 65 × H 160 mm","Black","Steel","12 months"
"MRSPATT04","Product Detail","L 700 × W 580 × H 230 mm","Black","Steel","12 months"
"RRSPATT04","Product Detail","L 700 × W 580 × H 230 mm","Black","Steel","12 months"
"SRSPATT04","Product Detail","L 700 × W 580 × H 230 mm","Black","Steel","12"
"MRSPATT05","Product Detail","W 77 × H 210 × D 106 mm","Black","Steel","12 months"
"RRSPATT05","Product Detail","W 77 × H 210 × D 106 mm","Black","Steel","12 months"
"SRSPATT05","Product Detail","W 77 × H 210 × D 106 mm","Black","Steel","12"
"MRWAATT01","Product Detail","L 815 × W 180 × H 208 mm","Black","Steel","12 months"
"SRWAATT01","Product Detail","L 815 × W 180 × H 208 mm","Black","Steel","12"
"RRWAATT01","Product Detail","L 815 × W 180 × H 208 mm","Black","Steel","12 months"
"SRSPATT03","Product Detail","L 65 × W 65 × H 2,400 mm","Black","Steel","12"
"MRSPATT03","Product Detail","L 65 × W 65 × H 2,400 mm","Black","Steel","12 months"
"RRSPATT03","Product Detail","L 65 × W 65 × H 2400 mm","Black","Steel","12 months"
"SRSPATT06","Product Detail","W 415 × H 1,141 × D 408 mm","Black, Grey","Steel","12"
"MRSPATT06","Product Detail","W 415 × H 1,141 × D 408 mm","Black, Grey","Steel","12 months"
"RRSPATT06","Product Detail","W 415 × H 1141 × D 408 mm","Black, Grey","Steel","12 months"
"MEWMACC02","Product Detail","W 570 × H 100 × D 100 mm","Black","Steel","12 months"
"AEWMACC02","Product Detail","W 570 × H 100 × D 100 mm","Black","Steel","12 months"
"SEWMACC02","Product Detail","W 570 × H 100 × D 100 mm","Black","Steel","12 months"
"MEWMACC01","Product Detail","W 420 × H 100 × D 100 mm","Black","Steel","12 months"
"SEWMACC01","Product Detail","W 420 × H 100 × D 100 mm","Black","Steel","12 months"
"MWPAFRU01","Product Detail","L 1,170 × W 930 × H 1,350 mm","Black","Recycled rubber, Steel","12 months"
"MWPAFRU02","Product Detail","L 1,170 × W 968 × H 1,320 mm","Black","Recycled rubber, Steel","12 months"
"MBSALD01","Product Detail","L 5,000 × W 410 × H 4 mm","Black, Blue","Rubber","6 months"
"SBSALD01","Product Detail","L 5,000 × W 410 × H 4 mm","Black, Blue","Rubber","6"
"MSCSSE01","Product Detail","L 1,675 × W 1,444 × H 1,602 mm","Black","Steel, Foam, Artificial Leather, HDPE","(1) Frame- 5 years (2) Blocks, pulleys, plates, rods- 3 years (3) Foam, bearings, coatings- 1 year (4) Cables- 6 months (5) Hardware, plastics, upholstery- 3 months"
"MCSTAR02","Product Detail","L 410 × W 530 × H 2,170 mm","Black","Steel","5 Years Frame, 2 Years Non-Wearable Parts"
"MCSTACC01","Product Detail","L 1,280 × W 770 × H 20 mm","Black","","12 months"
"MCSTAR01","Product Detail","L 410 × W 530 × H 2,170 mm","Black","Steel","5 Years Frame, 2 Years Non-Wearable Parts"
"MCSTACC02","Product Detail","W 530 × H 2,170 × D 410 mm","Black","Steel","12 months"
"MMLBACC01","Product Detail","W 590 × H 150 × D 350 mm","Black","Plywood board","3 months"
"SMLBACC01","Product Detail","W 590 × H 150 × D 350 mm","Black","Plywood board","3"
"MBSARO01","Product Detail","L 1,500 mm","Silver, Black","Wire, Clear PVC","3 months"
"SBSARO01","Product Detail","L 1,500 mm","Silver, Black","Wire, Clear PVC","3 months"
"MBSADO02","Product Detail","L 100 × W 100 × H 4 mm","Multiple colour options available","Silicone","6 months"
"SBSADO02","Product Detail","L 100 × W 100 × H 4 mm","Multiple colour options available","Silicone","6 months"
"ABSUTR01","Product Detail","W 1,600 × H 80 × D 120 mm","Black, Blue","Nylon webbing","6 months"
"MBSUTR01","Product Detail","W 1,600 × H 80 × D 120 mm","Black, Blue","Nylon webbing","6 months"
"SBSUTR01","Product Detail","W 1,600 × H 80 × D 120 mm","Black, Blue","Nylon webbing","6 months"
"MSBMPL01","Product Detail","L 1,960 × W 1,020 × H 1,253 mm","Black/Red","Steel, Foam, Artificial Leather, HDPE","(1) Frame- 5 years (2) Foam, coatings- 1 year (3) Hardware, plastics, upholstery- 3 months"
"RBCTACC01","Product Detail","L 650 × W 336 × H 76 mm","Black","Steel","12 months"
"SBCTACC01","Product Detail","W 650 × H 76 × D 336 mm","Black","Steel","12"
"MBCTACC01","Product Detail","W 650 × H 76 × D 336 mm","Black","Steel","12 months"
"SEWMBB02","Product Detail","W 550 × H 75 × D 112 mm","Black","Steel","12"
"MEWMBB02","Product Detail","W 550 × H 75 × D 112 mm","Black","Steel","12 months"
"SEWMOP01","Product Detail","W 150 × H 1,190 × D 360 mm","Black","Steel","12 months"
"MEWMOP01","Product Detail","W 150 × H 1,190 × D 360 mm","Black","Steel","12 months"
"REWMOP01","Product Detail","W 150 × H 1190 × D 360 mm","Black","Steel","12 months"
"MEFRDB05","Product Detail","L 710 × W 420 × H 1,630 mm","Black","Steel","12 months"
"SEFRDB05","Product Detail","L 710 × W 420 × H 1,630 mm","Black","Steel","12"
"SEFRDB12","Product Detail","L 1,650 × W 430 × H 430 mm","Black","Steel","12 months"
"MEFRDB01","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12 months"
"SEFRDB01","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12 months"
"MEFRDB02","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12 months"
"SEFRDB02","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12"
"SEFRDB04","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12"
"MEFRDB04","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12 months"
"SEFRDB03","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12"
"MEFRDB03","Product Detail","L 780 × W 620 × H 1,440 mm","Black","Steel","12 months"
"SEFRDB06","Product Detail","L 580 × W 550 × H 1,150 mm","Black","Steel","12 months"
"AEFRDB06","Product Detail","L 580 × W 550 × H 1,150 mm","Black","Steel","12 months"
"MEFRDB06","Product Detail","L 580 × W 550 × H 1,150 mm","Black","Steel","12 months"
"RWWAACC01","Product Detail","W 125 mm","Black","Nylon","6 months"
"MWWAACC01","Product Detail","L 800 × W 128 × H 10 mm","Black","Nylon","6 months"
"SWWAACC01","Product Detail","L 800 × W 128 × H 10 mm","Black","Nylon","6"
"RWWLCH02","Product Detail","L 190 × W 190 × H 90 mm","White","Magnesium carbonate",""
"MWWLCH01","Product Detail","L 190 × W 190 × H 90 mm","White","Magnesium carbonate",""
"SWWLCH01","Product Detail","L 190 × W 190 × H 90 mm","White","Magnesium carbonate",""
